#======= PATHPLANNER 2024 TRAJECTORY BEGIN: 
#----------------------------------------------------------------------------------------------
# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
#----------------------------------------------------------------------------------------------
#   Time,       X Position,   Y Position,      Heading,      Velocity,      Acceleration, Curvature, Holonomic Rotation, Angular Velocity, Holonomic Angular Velocity, Comment 
#   Seconds,     Meters,     Meters,    Degrees, Meters/Sec,Meters/Sec^2, Radians/Meter,  Degrees, Degrees/Sec, Degrees/Sec, 
   0.00000,    2.00000,    7.00000,   -8.26117,    0.00000,    0.00000,    0.33333,    0.00000,    0.00000,    0.00000,Segment:  1
   9.36638,    2.23476,    6.96591,   -8.33771,    0.05000,    0.00534,    0.33333,    0.00000,   -0.00014,    0.00000,Segment:  2
  12.44712,    2.46645,    6.93196,   -8.58188,    0.10000,    0.01623,    0.33333,    0.00000,   -0.00138,    0.00000,Segment:  3
  14.27046,    2.69491,    6.89748,   -9.00066,    0.15000,    0.02742,    0.33333,    0.00000,   -0.00401,    0.00000,Segment:  4
  15.55483,    2.92003,    6.86182,   -9.60152,    0.20000,    0.03893,    0.33333,    0.00000,   -0.00817,    0.00000,Segment:  5
  16.53979,    3.14164,    6.82433,  -10.39232,    0.25000,    0.05076,    0.33333,    0.00000,   -0.01401,    0.00000,Segment:  6
  17.33433,    3.35962,    6.78436,  -11.38123,    0.30000,    0.06293,    0.33333,    0.00000,   -0.02172,    0.00000,Segment:  7
  17.99728,    3.57383,    6.74124,  -12.57638,    0.35000,    0.07542,    0.33333,    0.00000,   -0.03146,    0.00000,Segment:  8
  18.56404,    3.78411,    6.69433,  -13.98553,    0.40000,    0.08822,    0.33333,    0.00000,   -0.04340,    0.00000,Segment:  9
  19.05764,    3.99035,    6.64296,  -15.61556,    0.45000,    0.10130,    0.33333,    0.00000,   -0.05764,    0.00000,Segment:  10
  19.49399,    4.19238,    6.58649,  -17.47176,    0.50000,    0.11459,    0.33333,    0.00000,   -0.07425,    0.00000,Segment:  11
  19.88457,    4.39009,    6.52426,  -19.55698,    0.55000,    0.12801,    0.33333,  -75.00000,   -0.09318,    0.00000,Segment:  12
  20.23804,    4.58331,    6.45562,  -21.87069,    0.60000,    0.14146,    0.33333,  -75.00000,   -0.11425,    0.00000,Segment:  13
  20.56108,    4.77193,    6.37991,  -24.40786,    0.65000,    0.15478,    0.33333,  -75.00000,   -0.13708,    0.00000,Segment:  14
  20.85907,    4.95579,    6.29648,  -27.15796,    0.70000,    0.16779,    0.33333,  -75.00000,   -0.16108,    0.00000,Segment:  15
  21.13638,    5.13475,    6.20467,  -30.10412,    0.75000,    0.18030,    0.33333,  -75.00000,   -0.18543,    0.00000,Segment:  16
  21.39667,    5.30868,    6.10383,  -33.22263,    0.80000,    0.19209,    0.33333,  -75.00000,   -0.20910,    0.00000,Segment:  17
  21.64307,    5.47744,    5.99330,  -36.48305,    0.85000,    0.20292,    0.33333,  -75.00000,   -0.23095,    0.00000,Segment:  18
